image,link
Logo-Telkom-University-png-3430x1174.png,https://www.telkomuniversity.ac.id/
BRIN-Q-English-Color.png,https://brin.go.id/en
umsida.png,https://www.umsida.ac.id/
kubitto.svg,https://www.kubitto.com
